ENTITYID,ENTITYTYPE,ORGID
"239623","Facility","131"
"239624","Facility","131"
"239625","Facility","131"
"239626","Facility","131"
"239627","Facility","131"
"239629","Facility","131"
"239631","Facility","131"
"239632","Facility","131"
"239633","Facility","131"
"239634","Facility","131"
"239635","Facility","131"
"239636","Facility","131"
"239638","Facility","131"
"239640","Facility","131"
"239641","Facility","131"
"239642","Facility","131"
"239643","Facility","131"
"239644","Facility","131"
"239646","Facility","131"
"239647","Facility","131"
"239652","Facility","131"
"239653","Facility","131"
"239654","Facility","131"
"239655","Facility","131"
"239656","Facility","131"
"239657","Facility","131"
"239658","Facility","131"
"239659","Facility","131"
"239660","Facility","131"
"239661","Facility","131"
"239662","Facility","131"
"239663","Facility","131"
"239664","Facility","131"
"239665","Facility","131"
"239666","Facility","131"
"239667","Facility","131"
"239668","Facility","131"
"239669","Facility","131"
"239670","Facility","131"
"239671","Facility","131"
"239672","Facility","131"
"239673","Facility","131"
"239674","Facility","131"
"239675","Facility","131"
"239676","Facility","131"
"239677","Facility","131"
"239678","Facility","131"
"239679","Facility","131"
"239680","Facility","131"
"239681","Facility","131"
"239682","Facility","131"
"239683","Facility","131"
"239684","Facility","131"
"239685","Facility","131"
"239686","Facility","131"
"239687","Facility","131"
"239688","Facility","131"
"239689","Facility","131"
"239690","Facility","131"
"239691","Facility","131"
"239692","Facility","131"
"239693","Facility","131"
"239694","Facility","131"
"239695","Facility","131"
"239696","Facility","131"
"239697","Facility","131"
"239698","Facility","131"
"239699","Facility","131"
"239700","Facility","131"
"239701","Facility","131"
"239702","Facility","131"
"239703","Facility","131"
"239704","Facility","131"
"239705","Facility","131"
"239706","Facility","131"
"239707","Facility","131"
"239708","Facility","131"
"239709","Facility","131"
"239710","Facility","131"
"239711","Facility","131"
"239712","Facility","131"
"239713","Facility","131"
"239714","Facility","131"
"239715","Facility","131"
"239716","Facility","131"
"239717","Facility","131"
"239718","Facility","131"
"239719","Facility","131"
"239720","Facility","131"
"239721","Facility","131"
"239722","Facility","131"
"239723","Facility","131"
"239724","Facility","131"
"239725","Facility","131"
"239726","Facility","131"
"239727","Facility","131"
"239728","Facility","131"
"239729","Facility","131"
"239730","Facility","131"
"239731","Facility","131"
"239732","Facility","131"
"239733","Facility","131"
"239734","Facility","131"
"239735","Facility","131"
"239736","Facility","131"
"239737","Facility","131"
"239738","Facility","131"
"239739","Facility","131"
"239740","Facility","131"
"239741","Facility","131"
"239742","Facility","131"
"239743","Facility","131"
"239744","Facility","131"
"239745","Facility","131"
"239746","Facility","131"
"239747","Facility","131"
"239748","Facility","131"
"239749","Facility","131"
"239750","Facility","131"
"239751","Facility","131"
"239752","Facility","131"
"239754","Facility","131"
"239755","Facility","131"
"239756","Facility","131"
"239758","Facility","131"
"239759","Facility","131"
"239760","Facility","131"
"239761","Facility","131"
"239762","Facility","131"
"239763","Facility","131"
"239764","Facility","131"
"239766","Facility","131"
"239767","Facility","131"
"239768","Facility","131"
"239769","Facility","131"
"239770","Facility","131"
"239774","Facility","131"
"239777","Facility","131"
"239778","Facility","131"
"239781","Facility","131"
"239782","Facility","131"
"239783","Facility","131"
"239785","Facility","131"
"239786","Facility","131"
"239787","Facility","131"
"239788","Facility","131"
"239789","Facility","131"
"239790","Facility","131"
"239791","Facility","131"
"239792","Facility","131"
"239793","Facility","131"
"239794","Facility","131"
"239795","Facility","131"
"239796","Facility","131"
"239797","Facility","131"
"239798","Facility","131"
"239799","Facility","131"
"239800","Facility","131"
"239801","Facility","131"
"239802","Facility","131"
"239803","Facility","131"
"239804","Facility","131"
"239805","Facility","131"
"239806","Facility","131"
"239807","Facility","131"
"239811","Facility","131"
"239812","Facility","131"
"239813","Facility","131"
"239814","Facility","131"
"239815","Facility","131"
"239816","Facility","131"
"239817","Facility","131"
"239818","Facility","131"
"239820","Facility","131"
"239821","Facility","131"
"239822","Facility","131"
"239823","Facility","131"
"239824","Facility","131"
"239825","Facility","131"
"239826","Facility","131"
"239827","Facility","131"
"239828","Facility","131"
"239829","Facility","131"
"239830","Facility","131"
"239831","Facility","131"
"239833","Facility","131"
"239834","Facility","131"
"239836","Facility","131"
"239837","Facility","131"
"239838","Facility","131"
"239839","Facility","131"
"239840","Facility","131"
"239841","Facility","131"
"239842","Facility","131"
"239843","Facility","131"
"239844","Facility","131"
"239845","Facility","131"
"239846","Facility","131"
"239847","Facility","131"
"239848","Facility","131"
"239849","Facility","131"
"239850","Facility","131"
"239851","Facility","131"
"239852","Facility","131"
"239853","Facility","131"
"239854","Facility","131"
"239855","Facility","131"
"239856","Facility","131"
"239859","Facility","131"
"239860","Facility","131"
"239861","Facility","131"
"239863","Facility","131"
"239875","Facility","131"
"239886","Facility","131"
"239887","Facility","131"
"239888","Facility","131"
"239889","Facility","131"
"239891","Facility","131"
"239892","Facility","131"
"239893","Facility","131"
"239894","Facility","131"
"239895","Facility","131"
"239896","Facility","131"
"239898","Facility","131"
"239900","Facility","131"
"239901","Facility","131"
"239903","Facility","131"
"239904","Facility","131"
"239905","Facility","131"
"239906","Facility","131"
"239907","Facility","131"
"239908","Facility","131"
"239909","Facility","131"
"239910","Facility","131"
"239911","Facility","131"
"239912","Facility","131"
"239913","Facility","131"
"239915","Facility","131"
"239916","Facility","131"
"239917","Facility","131"
"239919","Facility","131"
"239920","Facility","131"
"239921","Facility","131"
"239922","Facility","131"
"239923","Facility","131"
"239924","Facility","131"
"239925","Facility","131"
"239926","Facility","131"
"239927","Facility","131"
"239928","Facility","131"
"239929","Facility","131"
"239930","Facility","131"
"239932","Facility","131"
"239933","Facility","131"
"239934","Facility","131"
"239935","Facility","131"
"239938","Facility","131"
"239939","Facility","131"
"239940","Facility","131"
"239943","Facility","131"
"239944","Facility","131"
"239945","Facility","131"
"239946","Facility","131"
"239947","Facility","131"
"239948","Facility","131"
"239949","Facility","131"
"239950","Facility","131"
"239951","Facility","131"
"239952","Facility","131"
"239953","Facility","131"
"239955","Facility","131"
"239960","Facility","131"
"239961","Facility","131"
"239962","Facility","131"
"239963","Facility","131"
"239964","Facility","131"
"239965","Facility","131"
"239966","Facility","131"
"239968","Facility","131"
"239969","Facility","131"
"239970","Facility","131"
"239971","Facility","131"
"239972","Facility","131"
"239973","Facility","131"
"239974","Facility","131"
"239975","Facility","131"
"239976","Facility","131"
"239977","Facility","131"
"239978","Facility","131"
"239979","Facility","131"
"239980","Facility","131"
"239981","Facility","131"
"239982","Facility","131"
"239983","Facility","131"
"239984","Facility","131"
"239985","Facility","131"
"239987","Facility","131"
"239988","Facility","131"
"239989","Facility","131"
"239990","Facility","131"
"239991","Facility","131"
"239992","Facility","131"
"239993","Facility","131"
"239994","Facility","131"
"239995","Facility","131"
"239996","Facility","131"
"239997","Facility","131"
"239998","Facility","131"
"239999","Facility","131"
"240000","Facility","131"
"240001","Facility","131"
"240002","Facility","131"
"240003","Facility","131"
"240004","Facility","131"
"240006","Facility","131"
"240007","Facility","131"
"240008","Facility","131"
"240009","Facility","131"
"240010","Facility","131"
"240011","Facility","131"
"240012","Facility","131"
"240013","Facility","131"
"240014","Facility","131"
"240015","Facility","131"
"240016","Facility","131"
"240017","Facility","131"
"240018","Facility","131"
"240019","Facility","131"
"240020","Facility","131"
"240021","Facility","131"
"240189","Facility","131"
"240190","Facility","131"
"240191","Facility","131"
"240192","Facility","131"
"240193","Facility","131"
"240194","Facility","131"
"240195","Facility","131"
"240196","Facility","131"
"240197","Facility","131"
"240198","Facility","131"
"240199","Facility","131"
"240200","Facility","131"
"240201","Facility","131"
"240202","Facility","131"
"240203","Facility","131"
"240204","Facility","131"
"240205","Facility","131"
"240207","Facility","131"
"240208","Facility","131"
"240209","Facility","131"
"240210","Facility","131"
"240211","Facility","131"
"240212","Facility","131"
"240213","Facility","131"
"240214","Facility","131"
"240215","Facility","131"
"240216","Facility","131"
"240217","Facility","131"
"240218","Facility","131"
"240219","Facility","131"
"240220","Facility","131"
"240221","Facility","131"
"240222","Facility","131"
"240223","Facility","131"
"240224","Facility","131"
"240225","Facility","131"
"240226","Facility","131"
"240227","Facility","131"
"240229","Facility","131"
"240230","Facility","131"
"240231","Facility","131"
"240232","Facility","131"
"240233","Facility","131"
"240234","Facility","131"
"240235","Facility","131"
"240236","Facility","131"
"240238","Facility","131"
"240239","Facility","131"
"240240","Facility","131"
"240241","Facility","131"
"240242","Facility","131"
"240243","Facility","131"
"240244","Facility","131"
"240246","Facility","131"
"240247","Facility","131"
"240248","Facility","131"
"240249","Facility","131"
"240250","Facility","131"
"240251","Facility","131"
"240253","Facility","131"
"240254","Facility","131"
"240255","Facility","131"
"240256","Facility","131"
"240257","Facility","131"
"240258","Facility","131"
"240259","Facility","131"
"240260","Facility","131"
"240261","Facility","131"
"240262","Facility","131"
"240263","Facility","131"
"240264","Facility","131"
"240265","Facility","131"
"240266","Facility","131"
"240267","Facility","131"
"240268","Facility","131"
"240269","Facility","131"
"240271","Facility","131"
"240272","Facility","131"
"240273","Facility","131"
"240274","Facility","131"
"240281","Facility","131"
"240282","Facility","131"
"240283","Facility","131"
"240284","Facility","131"
"240285","Facility","131"
"240286","Facility","131"
"240287","Facility","131"
"240288","Facility","131"
"240289","Facility","131"
"240290","Facility","131"
"240291","Facility","131"
"240292","Facility","131"
"240293","Facility","131"
"240295","Facility","131"
"240296","Facility","131"
"240297","Facility","131"
"240298","Facility","131"
"240299","Facility","131"
"240300","Facility","131"
"240301","Facility","131"
"240302","Facility","131"
"240303","Facility","131"
"240304","Facility","131"
"240305","Facility","131"
"240306","Facility","131"
"240307","Facility","131"
"240308","Facility","131"
"240309","Facility","131"
"240310","Facility","131"
"240311","Facility","131"
"240312","Facility","131"
"240313","Facility","131"
"240314","Facility","131"
"240315","Facility","131"
"240316","Facility","131"
"240317","Facility","131"
"240318","Facility","131"
"240320","Facility","131"
"240322","Facility","131"
"240324","Facility","131"
"240325","Facility","131"
"240326","Facility","131"
"240327","Facility","131"
"240328","Facility","131"
"240329","Facility","131"
"240330","Facility","131"
"240331","Facility","131"
"240332","Facility","131"
"240333","Facility","131"
"240334","Facility","131"
"240335","Facility","131"
"240337","Facility","131"
"240338","Facility","131"
"240339","Facility","131"
"240340","Facility","131"
"240341","Facility","131"
"240342","Facility","131"
"240343","Facility","131"
"240344","Facility","131"
"240345","Facility","131"
"240346","Facility","131"
"240347","Facility","131"
"240348","Facility","131"
"240349","Facility","131"
"240350","Facility","131"
"240351","Facility","131"
"240352","Facility","131"
"240353","Facility","131"
"240354","Facility","131"
"240355","Facility","131"
"240356","Facility","131"
"240357","Facility","131"
"240358","Facility","131"
"240359","Facility","131"
"240360","Facility","131"
"240361","Facility","131"
"240365","Facility","131"
"240366","Facility","131"
"240367","Facility","131"
"240369","Facility","131"
"240370","Facility","131"
"240372","Facility","131"
"240373","Facility","131"
"240374","Facility","131"
"240375","Facility","131"
"240377","Facility","131"
"240378","Facility","131"
"240379","Facility","131"
"240380","Facility","131"
"240381","Facility","131"
"240382","Facility","131"
"240383","Facility","131"
"240384","Facility","131"
"240385","Facility","131"
"240386","Facility","131"
"240388","Facility","131"
"240389","Facility","131"
"240390","Facility","131"
"240391","Facility","131"
"240393","Facility","131"
"240394","Facility","131"
"240395","Facility","131"
"240396","Facility","131"
"240397","Facility","131"
"240398","Facility","131"
"240400","Facility","131"
"240401","Facility","131"
"240402","Facility","131"
"240403","Facility","131"
"240404","Facility","131"
"240405","Facility","131"
"240406","Facility","131"
"240407","Facility","131"
"240408","Facility","131"
"240409","Facility","131"
"240410","Facility","131"
"240411","Facility","131"
"240413","Facility","131"
"240415","Facility","131"
"240416","Facility","131"
"240417","Facility","131"
"240418","Facility","131"
"240419","Facility","131"
"240420","Facility","131"
"240421","Facility","131"
"240423","Facility","131"
"240426","Facility","131"
"240427","Facility","131"
"240428","Facility","131"
"240429","Facility","131"
"240430","Facility","131"
"240431","Facility","131"
"240432","Facility","131"
"240433","Facility","131"
"240434","Facility","131"
"240435","Facility","131"
"240436","Facility","131"
"240437","Facility","131"
"240438","Facility","131"
"240439","Facility","131"
"240440","Facility","131"
"240441","Facility","131"
"240442","Facility","131"
"240443","Facility","131"
"240444","Facility","131"
"240445","Facility","131"
"240447","Facility","131"
"240448","Facility","131"
"240449","Facility","131"
"240450","Facility","131"
"240451","Facility","131"
"240452","Facility","131"
"240453","Facility","131"
"240454","Facility","131"
"240455","Facility","131"
"240456","Facility","131"
"240457","Facility","131"
"240458","Facility","131"
"240459","Facility","131"
"240460","Facility","131"
"240461","Facility","131"
"240462","Facility","131"
"240463","Facility","131"
"240464","Facility","131"
"240466","Facility","131"
"240467","Facility","131"
"240469","Facility","131"
"240470","Facility","131"
"240471","Facility","131"
"240472","Facility","131"
"240473","Facility","131"
"240474","Facility","131"
"240475","Facility","131"
"240477","Facility","131"
"240478","Facility","131"
"240479","Facility","131"
"240480","Facility","131"
"240481","Facility","131"
"240482","Facility","131"
"240483","Facility","131"
"240484","Facility","131"
"240485","Facility","131"
"240486","Facility","131"
"240487","Facility","131"
"240488","Facility","131"
"240489","Facility","131"
"240490","Facility","131"
"240491","Facility","131"
"240492","Facility","131"
"240493","Facility","131"
"240494","Facility","131"
"240495","Facility","131"
"240497","Facility","131"
"240498","Facility","131"
"240499","Facility","131"
"240500","Facility","131"
"240501","Facility","131"
"240502","Facility","131"
"240503","Facility","131"
"240504","Facility","131"
"240505","Facility","131"
"240506","Facility","131"
"240507","Facility","131"
"240508","Facility","131"
"240509","Facility","131"
"240510","Facility","131"
"240511","Facility","131"
"240512","Facility","131"
"240513","Facility","131"
"240514","Facility","131"
"240515","Facility","131"
"240516","Facility","131"
"240517","Facility","131"
"240518","Facility","131"
"240519","Facility","131"
"240520","Facility","131"
"240521","Facility","131"
"240522","Facility","131"
"240523","Facility","131"
"240524","Facility","131"
"240525","Facility","131"
"240526","Facility","131"
"240528","Facility","131"
"240529","Facility","131"
"240530","Facility","131"
"240531","Facility","131"
"240532","Facility","131"
"240533","Facility","131"
"240534","Facility","131"
"240536","Facility","131"
"240537","Facility","131"
"240538","Facility","131"
"240539","Facility","131"
"240541","Facility","131"
"240542","Facility","131"
"240543","Facility","131"
"240544","Facility","131"
"240545","Facility","131"
"240546","Facility","131"
"240548","Facility","131"
"240549","Facility","131"
"240550","Facility","131"
"240552","Facility","131"
"240553","Facility","131"
"240554","Facility","131"
"240555","Facility","131"
"240556","Facility","131"
"240557","Facility","131"
"240558","Facility","131"
"240559","Facility","131"
"240560","Facility","131"
"240563","Facility","131"
"240564","Facility","131"
"240565","Facility","131"
"240566","Facility","131"
"240568","Facility","131"
"240569","Facility","131"
"240570","Facility","131"
"240571","Facility","131"
"240572","Facility","131"
"240573","Facility","131"
"240574","Facility","131"
"240575","Facility","131"
"240576","Facility","131"
"240578","Facility","131"
"240579","Facility","131"
"240580","Facility","131"
"240581","Facility","131"
"240582","Facility","131"
"240583","Facility","131"
"240584","Facility","131"
"240585","Facility","131"
"240586","Facility","131"
"240587","Facility","131"
"240588","Facility","131"
"240589","Facility","131"
"240590","Facility","131"
"240592","Facility","131"
"240593","Facility","131"
"240594","Facility","131"
"240595","Facility","131"
"240596","Facility","131"
"240597","Facility","131"
"240598","Facility","131"
"240599","Facility","131"
"240600","Facility","131"
"240602","Facility","131"
"240603","Facility","131"
"240604","Facility","131"
"240605","Facility","131"
"240606","Facility","131"
"240607","Facility","131"
"240608","Facility","131"
"240609","Facility","131"
"240610","Facility","131"
"240611","Facility","131"
"240612","Facility","131"
"240613","Facility","131"
"240614","Facility","131"
"240615","Facility","131"
"240616","Facility","131"
"240617","Facility","131"
"240618","Facility","131"
"240619","Facility","131"
"240620","Facility","131"
"240621","Facility","131"
"240622","Facility","131"
"240623","Facility","131"
"240624","Facility","131"
"240625","Facility","131"
"240626","Facility","131"
"240627","Facility","131"
"240628","Facility","131"
"240629","Facility","131"
"240630","Facility","131"
"240631","Facility","131"
"240632","Facility","131"
"240633","Facility","131"
"240634","Facility","131"
"240635","Facility","131"
"240636","Facility","131"
"240637","Facility","131"
"240638","Facility","131"
"240639","Facility","131"
"240640","Facility","131"
"240641","Facility","131"
"240642","Facility","131"
"240643","Facility","131"
"240644","Facility","131"
"240645","Facility","131"
"240646","Facility","131"
"240647","Facility","131"
"240648","Facility","131"
"240650","Facility","131"
"240651","Facility","131"
"240652","Facility","131"
"240653","Facility","131"
"240654","Facility","131"
"240655","Facility","131"
"240656","Facility","131"
"240657","Facility","131"
"240658","Facility","131"
"240659","Facility","131"
"240660","Facility","131"
"240661","Facility","131"
"240662","Facility","131"
"240663","Facility","131"
"240664","Facility","131"
"240665","Facility","131"
"240666","Facility","131"
"240667","Facility","131"
"240668","Facility","131"
"240669","Facility","131"
"240670","Facility","131"
"240671","Facility","131"
"240672","Facility","131"
"240673","Facility","131"
"240675","Facility","131"
"240676","Facility","131"
"240677","Facility","131"
"240678","Facility","131"
"240679","Facility","131"
"240680","Facility","131"
"240681","Facility","131"
"240682","Facility","131"
"240683","Facility","131"
"240684","Facility","131"
"240685","Facility","131"
"240686","Facility","131"
"240687","Facility","131"
"240688","Facility","131"
"240689","Facility","131"
"240692","Facility","131"
"240693","Facility","131"
"240695","Facility","131"
"240696","Facility","131"
"240697","Facility","131"
"240698","Facility","131"
"240699","Facility","131"
"240700","Facility","131"
"240702","Facility","131"
"240703","Facility","131"
"240707","Facility","131"
"240708","Facility","131"
"240709","Facility","131"
"240710","Facility","131"
"240711","Facility","131"
"240712","Facility","131"
"240713","Facility","131"
"240714","Facility","131"
"240715","Facility","131"
"240716","Facility","131"
"240717","Facility","131"
"240718","Facility","131"
"240720","Facility","131"
"240721","Facility","131"
"240723","Facility","131"
"240724","Facility","131"
"240725","Facility","131"
"240726","Facility","131"
"240727","Facility","131"
"240728","Facility","131"
"240729","Facility","131"
"240730","Facility","131"
"240733","Facility","131"
"240734","Facility","131"
"240735","Facility","131"
"240736","Facility","131"
"240737","Facility","131"
"240738","Facility","131"
"240739","Facility","131"
"240740","Facility","131"
"240741","Facility","131"
"240742","Facility","131"
"240743","Facility","131"
"240744","Facility","131"
"240747","Facility","131"
"240748","Facility","131"
"240749","Facility","131"
"240750","Facility","131"
"240751","Facility","131"
"240752","Facility","131"
"240753","Facility","131"
"240754","Facility","131"
"240755","Facility","131"
"240757","Facility","131"
"240758","Facility","131"
"240759","Facility","131"
"240760","Facility","131"
"240761","Facility","131"
"240762","Facility","131"
"240764","Facility","131"
"240765","Facility","131"
"240766","Facility","131"
"240768","Facility","131"
"240769","Facility","131"
"240772","Facility","131"
"240773","Facility","131"
"240774","Facility","131"
"240775","Facility","131"
"240777","Facility","131"
"240778","Facility","131"
"240779","Facility","131"
"240780","Facility","131"
"240781","Facility","131"
"240782","Facility","131"
"240784","Facility","131"
"240785","Facility","131"
"240786","Facility","131"
"240787","Facility","131"
"240788","Facility","131"
"240789","Facility","131"
"240790","Facility","131"
"240792","Facility","131"
"240793","Facility","131"
"240794","Facility","131"
"240795","Facility","131"
"240796","Facility","131"
"240797","Facility","131"
"240798","Facility","131"
"240799","Facility","131"
"240800","Facility","131"
"240801","Facility","131"
"240802","Facility","131"
"240803","Facility","131"
"240804","Facility","131"
"240805","Facility","131"
"240806","Facility","131"
"240807","Facility","131"
"240808","Facility","131"
"240809","Facility","131"
"240810","Facility","131"
"240811","Facility","131"
"240812","Facility","131"
"240813","Facility","131"
"240814","Facility","131"
"240816","Facility","131"
"240817","Facility","131"
"240818","Facility","131"
"240819","Facility","131"
"240820","Facility","131"
"240821","Facility","131"
"240822","Facility","131"
"240823","Facility","131"
"240824","Facility","131"
"240825","Facility","131"
"240826","Facility","131"
"240827","Facility","131"
"240828","Facility","131"
"240829","Facility","131"
"240830","Facility","131"
"240831","Facility","131"
"240832","Facility","131"
"240833","Facility","131"
"240834","Facility","131"
"240835","Facility","131"
"240836","Facility","131"
"240837","Facility","131"
"240838","Facility","131"
"240839","Facility","131"
"240840","Facility","131"
"240841","Facility","131"
"240842","Facility","131"
"240843","Facility","131"
"240844","Facility","131"
"240845","Facility","131"
"240846","Facility","131"
"240847","Facility","131"
"240848","Facility","131"
"240849","Facility","131"
"240850","Facility","131"
"240851","Facility","131"
"240852","Facility","131"
"240853","Facility","131"
"240854","Facility","131"
"240855","Facility","131"
"240856","Facility","131"
"240857","Facility","131"
"240858","Facility","131"
"240859","Facility","131"
"240860","Facility","131"
"240861","Facility","131"
"240862","Facility","131"
"240863","Facility","131"
"240864","Facility","131"
"240865","Facility","131"
"240866","Facility","131"
"240867","Facility","131"
"240868","Facility","131"
"240869","Facility","131"
"240870","Facility","131"
"240871","Facility","131"
"240872","Facility","131"
"240873","Facility","131"
"240874","Facility","131"
"240875","Facility","131"
"240876","Facility","131"
"240877","Facility","131"
"240878","Facility","131"
"240879","Facility","131"
"240880","Facility","131"
"240881","Facility","131"
"240882","Facility","131"
"240883","Facility","131"
"240884","Facility","131"
"240885","Facility","131"
"240886","Facility","131"
"240887","Facility","131"
"240888","Facility","131"
"240889","Facility","131"
"240890","Facility","131"
"240891","Facility","131"
"240892","Facility","131"
"240893","Facility","131"
"240894","Facility","131"
"240895","Facility","131"
"240896","Facility","131"
"240897","Facility","131"
"240898","Facility","131"
"240899","Facility","131"
"240900","Facility","131"
"240901","Facility","131"
"240902","Facility","131"
"240903","Facility","131"
"240904","Facility","131"
"240905","Facility","131"
"240906","Facility","131"
"240907","Facility","131"
"240908","Facility","131"
"240909","Facility","131"
"240910","Facility","131"
"240911","Facility","131"
"240912","Facility","131"
"240913","Facility","131"
"240914","Facility","131"
"240915","Facility","131"
"240916","Facility","131"
"240917","Facility","131"
"240918","Facility","131"
"240919","Facility","131"
"240920","Facility","131"
"240921","Facility","131"
"240922","Facility","131"
"240923","Facility","131"
"240924","Facility","131"
"240925","Facility","131"
"240926","Facility","131"
"240927","Facility","131"
"240928","Facility","131"
"240929","Facility","131"
"240930","Facility","131"
"240931","Facility","131"
"240932","Facility","131"
"240933","Facility","131"
"240934","Facility","131"
"240935","Facility","131"
"240936","Facility","131"
"240937","Facility","131"
"240938","Facility","131"
"240939","Facility","131"
"240940","Facility","131"
"240941","Facility","131"
"240942","Facility","131"
"240943","Facility","131"
"240944","Facility","131"
"240945","Facility","131"
"240946","Facility","131"
"240947","Facility","131"
"240948","Facility","131"
"240950","Facility","131"
"240951","Facility","131"
"240952","Facility","131"
"240953","Facility","131"
"240954","Facility","131"
"240955","Facility","131"
"240958","Facility","131"
"240959","Facility","131"
"240960","Facility","131"
"240961","Facility","131"
"240963","Facility","131"
"240964","Facility","131"
"240965","Facility","131"
"240966","Facility","131"
"240967","Facility","131"
"240968","Facility","131"
"240969","Facility","131"
"240970","Facility","131"
"240971","Facility","131"
"240972","Facility","131"
"240973","Facility","131"
"240974","Facility","131"
"240976","Facility","131"
"240977","Facility","131"
"240979","Facility","131"
"240980","Facility","131"
"240981","Facility","131"
"240982","Facility","131"
"240984","Facility","131"
"240985","Facility","131"
"240986","Facility","131"
"240987","Facility","131"
"240988","Facility","131"
"240989","Facility","131"
"240990","Facility","131"
"240991","Facility","131"
"240992","Facility","131"
"240993","Facility","131"
"240994","Facility","131"
"240995","Facility","131"
"240996","Facility","131"
"240997","Facility","131"
"240998","Facility","131"
"240999","Facility","131"
"241000","Facility","131"
"241002","Facility","131"
"241005","Facility","131"
"241006","Facility","131"
"241007","Facility","131"
"241008","Facility","131"
"241009","Facility","131"
"241010","Facility","131"
"241011","Facility","131"
"241012","Facility","131"
"241013","Facility","131"
"241015","Facility","131"
"241016","Facility","131"
"241017","Facility","131"
"241018","Facility","131"
"241019","Facility","131"
"241021","Facility","131"
"241022","Facility","131"
"241025","Facility","131"
"241026","Facility","131"
"241028","Facility","131"
"241029","Facility","131"
"241030","Facility","131"
"241031","Facility","131"
"241032","Facility","131"
"241033","Facility","131"
"241034","Facility","131"
"241035","Facility","131"
"241036","Facility","131"
"241037","Facility","131"
"241038","Facility","131"
"241039","Facility","131"
"241040","Facility","131"
"241041","Facility","131"
"241042","Facility","131"
"241043","Facility","131"
"241044","Facility","131"
"241045","Facility","131"
"241046","Facility","131"
"241047","Facility","131"
"241048","Facility","131"
"241049","Facility","131"
"241050","Facility","131"
"241051","Facility","131"
"241052","Facility","131"
"241053","Facility","131"
"241054","Facility","131"
"241055","Facility","131"
"241056","Facility","131"
"241057","Facility","131"
"241058","Facility","131"
"241059","Facility","131"
"241060","Facility","131"
"241061","Facility","131"
"241062","Facility","131"
"241063","Facility","131"
"241064","Facility","131"
"241065","Facility","131"
"241066","Facility","131"
"241067","Facility","131"
"241068","Facility","131"
"241069","Facility","131"
"241070","Facility","131"
"241072","Facility","131"
"241073","Facility","131"
"241074","Facility","131"
"241075","Facility","131"
"241076","Facility","131"
"241077","Facility","131"
"241078","Facility","131"
"241079","Facility","131"
"241080","Facility","131"
"241082","Facility","131"
"241083","Facility","131"
"241085","Facility","131"
"241087","Facility","131"
"241088","Facility","131"
"241089","Facility","131"
"241090","Facility","131"
"241091","Facility","131"
"241092","Facility","131"
"241093","Facility","131"
"241094","Facility","131"
"241095","Facility","131"
"241096","Facility","131"
"241097","Facility","131"
"241098","Facility","131"
"241099","Facility","131"
"241100","Facility","131"
"241101","Facility","131"
"241102","Facility","131"
"241103","Facility","131"
"241104","Facility","131"
"241106","Facility","131"
"241107","Facility","131"
"241108","Facility","131"
"241109","Facility","131"
"241110","Facility","131"
"241111","Facility","131"
"241113","Facility","131"
"241114","Facility","131"
"241115","Facility","131"
"241116","Facility","131"
"241117","Facility","131"
"241118","Facility","131"
"241119","Facility","131"
"241120","Facility","131"
"241121","Facility","131"
"241123","Facility","131"
"241124","Facility","131"
"241125","Facility","131"
"241128","Facility","131"
"241129","Facility","131"
"241130","Facility","131"
"241131","Facility","131"
"241132","Facility","131"
"241133","Facility","131"
"241134","Facility","131"
"241135","Facility","131"
"241136","Facility","131"
"241138","Facility","131"
"241139","Facility","131"
"241140","Facility","131"
"241141","Facility","131"
"241142","Facility","131"
"241143","Facility","131"
"241144","Facility","131"
"241145","Facility","131"
"241146","Facility","131"
"241147","Facility","131"
"241148","Facility","131"
"241149","Facility","131"
"241150","Facility","131"
"241151","Facility","131"
"241152","Facility","131"
"241153","Facility","131"
"241154","Facility","131"
"241155","Facility","131"
"241156","Facility","131"
"241157","Facility","131"
"241158","Facility","131"
"241159","Facility","131"
"241160","Facility","131"
"241161","Facility","131"
"241162","Facility","131"
"241163","Facility","131"
"241164","Facility","131"
"241165","Facility","131"
"241166","Facility","131"
"241167","Facility","131"
"241168","Facility","131"
"241169","Facility","131"
"241170","Facility","131"
"241171","Facility","131"
"241172","Facility","131"
"241173","Facility","131"
"241174","Facility","131"
"241175","Facility","131"
"241176","Facility","131"
"241177","Facility","131"
"241178","Facility","131"
"241179","Facility","131"
"241180","Facility","131"
"241181","Facility","131"
"241182","Facility","131"
"241183","Facility","131"
"241184","Facility","131"
"241185","Facility","131"
"241186","Facility","131"
"241187","Facility","131"
"241188","Facility","131"
"241189","Facility","131"
"241190","Facility","131"
"241191","Facility","131"
"241192","Facility","131"
"241193","Facility","131"
"241194","Facility","131"
"241195","Facility","131"
"241196","Facility","131"
"241198","Facility","131"
"241199","Facility","131"
"241200","Facility","131"
"241201","Facility","131"
"241202","Facility","131"
"241203","Facility","131"
"241204","Facility","131"
"241205","Facility","131"
"241206","Facility","131"
"241207","Facility","131"
"241208","Facility","131"
"241210","Facility","131"
"241212","Facility","131"
"241213","Facility","131"
"241214","Facility","131"
"241215","Facility","131"
"241216","Facility","131"
"241217","Facility","131"
"241218","Facility","131"
"241219","Facility","131"
"241220","Facility","131"
"241222","Facility","131"
"241223","Facility","131"
"241225","Facility","131"
"241226","Facility","131"
"241227","Facility","131"
"241228","Facility","131"
"241229","Facility","131"
